"An interesting idea, Majesty. But -",Yes?
All settled?  Grand!  Why did your mother ever divorce him?  He's swell.,"Wel-l-l, it seems he has a secretary."
Now what do you want to talk about?,Was Jack Goodman your good friend?
This clown almost blew mission security on the street.  I'm not jumping with him.,"Clown?  Now back up there, buddy..."
"Carter, get off that stage!","Are you kidding, they love me.  I'm a star, Lee.  A god to these people!"
Bandit?,Yeah?
That's what you look like.,You know what you look like?
What is it?,The god of the cave.
I love you.,That's nice. Are you drunk?
Katrina.  Why do you follow?,I apologize if I worried you.
I'm lost.,-- Can't seem to escape you today.
"You're not familiar with the phrase, ""In this world, nothing is certain but Death and Taxes""?",I am now.
Don't.,Sorry.
Good song though.,Great fuckin' song.
She run off with a drummer one night. Durin' prayer-meetin'.,Where's she at?
I don't like your tone.,No --
I just came back from Phoenix.,"Oh, yeah? Is the frame holding?"
"Your calendar, your cell phone, your whoo pig sooey hat, some pictures of that ketch you wanted.",That about sums it up.
"I'm sorry, Momma.  Maybe next time.",I don't want you meeting around that house.  You stay away from those kids. And away from that dog.
No. I mean. I don't know.  What else do you know about him?,"Not a whole lot. We take some classes together. He's got a bad rep, but it's mostly bullshit."
"Hang on a sec, John.",You there?
Is it a bomb?  A booby trap?  Tell me!,"Stop, please! I don't know!"
You haven't finished your beer.,I don't want it. But why don't you stay and finish your drink.
Ask her if she knows where he is?,Sa dov'e' lui?
Yeah.  Something.,"Yeah ... Well, I gotta go."
It's the only way.,I refuse.
"I suppose.  Sally, that's quite a gift. I'm not sure it's in your best interest.",I adore him.
Why the hell aren't you in school?,No school today.  My teacher got sick.
Susan --,-- Yes?
Ted! What are you doing? You can't fly this plane!,That's what I've been trying to tell these people.
"I'm going to miss you, too, Pop. What's the matter? You look tired.","Oh, I had another tussle with Potter today."
I am.,My house is just a couple of blocks away. Why don't you come on over and clean those cuts up.
Bet he makes it.,You're on.
What disease?,I don't know.
Can I borrow a piece of --,Go ahead. Open the fuckin things. You should each find fifteen hundred --
How would I know?  Gone.  Girlfriend. Leave.  Not say where gone.  Laura move out.,Well call her mother.
You must know Ian.,I don't.
I suppose I want to know how a man like you is created.,Created?
Ed...,Okay.  So how is Jessica?  You talked to her lately?
"Oh, you look so cute as little Elvis.",I finally knew what I wanted when I grew up.
"Hey, Betty. Are you okay?","I'm great, good, content.  What happened to your arm, Roy?"
They found him. Poor fucker was practically blown in half --,Poor fucker my ass...
Which stall?,Excuse me?
"Look, go ahead...put the radio on...",Amnesia?  You're saying you don't remember anything that happened before two weeks ago?
That bad?,...Then some.
Why not?,She left me.
Yeah.,"Okay, then dance. Show."
It doesn't matter.  It's too late for all of us.,What's to become of us now?
"I want you to help me, Fredo.",That's what I'm here for.
Miles.,"Hey, Evelyn, it's your favorite client."
"If somebody's aboard her already, she ain't ours. She's theirs.",Bullshit. That boat hasn't made steam for fifty years. We found her. She's ours.
Can I bring Kenny?,NO! I mean... I should probably take just you.
Very encouraging. Most of the children have been weened from their naughty mouths.,"What do you mean MOST, why not ALL?"
Uh... hello?,"Hi, it's me..."
You shouldn't smoke.,It's okay. They're prescription.  Works better with a little whiskey.
What the hell's going on?,Who are you?  What are you doing out here?
"Workin' overtime? What are you doin', buddy, looking for a raise?",Yeah. A raise . .
Yeah. Some help. That poetry really killed her.,It worked.
"You see, I am writing this article for CHIC MAGAZINE",CHIC MAGAZINE?
When does this thing stop?,It won't stop. It's not ever going to stop.
I must... consult with my father.,And I will consult with mine.
What of?,"What'll happen. I mean what they do to, you know, do with you -- if you can't -- ah, Christ!"
The Stealth Eagle is about to fly.,Ditto for the Swooping Swallow.
But it's a responsibility...,But it's a responsibility being a Berserk.
"Now that is ridiculous, Dude.  No one is going to cut your dick off.",Thanks Walter.
Maybe I could try --,Be my guest.
No. My mother's dead.  You goin' back inside?,"Yes, aren't you?"
"He sure did, Mr. Kane.",Where is he?
Show me.,Here?
oh dear.,What happened?!!!
You know he's fucking us.,"You and I are, probably for the first time ever, in total agreement.  He wouldn't just stop."
I should leave. You probably need your rest.,Probably.
Mr. Kimball a bottle of San Pelle-,"Oh no, I'm okay."
Oh Christ.,What's wrong?
"Oh.  You must have been, uh, very unhappy.","Yeah, unhappy and fat.  And I still find the meetings very comforting, you know."
"Something happened to them, mon.","Come on, Spicoli. Why don't you just put your shirts back on? See the sign?"
Pappas.  Angelo Pappas.,Punk.  Quarterback Punk.
Are you making an ass of yourself?,"There's only you, Ryan.  You know what, Ryan?  You're beautiful.  I love you so much... You need..."
Do you need help?,I think so.
"So, whyd you say yes to me?",There was something in your voice on the phone that day.
"Oh, you're right, I know.  It's... well, I was just -",What? What?
"Martin Weir. He played the mob guy that turned snitch in ""The Cyclone"".",One of his best parts.
I love you man,I love you too.
Because you'll never die.,Excuse me?
I have the stuff from last year's...,"Oh.  Oh.  Oh, your ""nostalgia"" file, they's fine.  No.  Swell. 'Cause I don't have to..."
Okay.,Good.
"Boy, you really know how to cut me down.","What?  You don't, don't be so sensitive.  Can't I say anything?"
Got it. Thanks for letting me in on as much as you did.,Come on. I'll drive you home. It's on my way.
"You resemble a figure from the Della Robia Rondels, in your family's chapel at Santa Croce.","It was Adresa de Pazzi, depicted as John the Baptist.  You have seen the chapel?"
I get one hundred a day plus expenses.,"You get fifty a day, period. It's a business trip, they'll pay for your expenses."
Purpose of visit?,A patient pickup and transfer to Smith's Grove.
If they like me.,Frank doesn't take to most people. Do you speak German?
Smile... good?,Yes.
OK. Same again?,"I'm off for a pish. When I come back, that money's still here, OK?"
You want to talk about it?,What's the point?
"-- You takin' a lot of shit lately, George.",-- Oh yeah.
"I know who you are, ma'am. How's the eye?",Productive. So they're closing down the school?
"Oh, my!",Lions and tigers and bears!
"Sssh! Once and for all, we're in Moscow!","Yes, there's no doubt of that...  Just look out of the window and there it is."
"The tighter you squeeze, the harder he'll try to break free.","Oh, please... you get that out of a fortune cookie?"
"All right, who're you with? Jill?",No.
"No, my dear. You must be mistaken.",Oh bullshit.
"You understand what's going on?  It makes sense, right?","Oh, yeah."
It's me.,Bourne?
You think I'd really drink that?,"You don't think I put something in it, do you?"
I just saw somebody pulled out of a dumpster.  I wonder how much she made tonight?,Don't be mad at me.  I'll pay you back.  I promise.
"Helen, tell Matt I want to see him.","Yes, sir."
You know Diane Court?,"Wow, man.  Well.  Listen man, I need you to be the keymaster."
Beware.,"Sounds like the bird we want.  All right lads, follow yon raven!"
Someone get a doctor.,There's one coming.
What happened to them?,"I don't know.  We may never know, but I'm going to guess it was a job, maybe the Karpoli family."
Tell me your name.,Ann Bishop Millaney.
How do you know all this stuff about me?,You know all about me.
I think you must have had a love affair with her...,"No, no! Just with her hands."
What?,Sat down with a pretty girl and had an ice cream soda.
"Margo does not play a lunatic, Birdie.",I know. She just keeps hearin' her dead father play the banjo.
"Calm, Dishonorable, Vile Submission! Thou art my souls hate! Tybalt! You ratcatcher, will you walk?",What wouldst thou have with me?
He's decent.,He's kind.
"Fuck it's the cops. Peter saw me, now I have to let him in.",Tell them you'll meet them outside.
Destroy the evidence huh.,Have you ever stolen anything?
I'll sue you.,Go ahead.
You don't have to help me.,I know that. I do what I want.
Bullshit! She was alive when we left her with you.,"You're fucked, Sami. You know it.   That's why you're here."
"Jim, where the hell have you been?",Nowhere.  I don't have class until second period.
Who was that?,Grayson - Anne's lawyer.
"Please, you come too...",But for what reason should I come there?
Then go see a therapist who will tell you you're normal!,"Fuck you, Rosen!"
Do you mind joining the Israelites?,"You're not really serious about this, are you?"
Are you familiar with Kirshner?,Kirshner does not apply. Kirshner was in Kentucky.
