She couldn't have.  We can't <u>make</u> them see us.,But she <u>saw</u> us.  I could feel it.
Ellen told me that she didn't know if I loved her.,She knew you loved her.
What time is it?,Eight o'clock. You got to go.
He's an animal!,"He's the Boss of all the Bosses, and I respect him."
"Away from the piano, Tita, you have no sense of time at all.",I don't think that's true.
Hey Josh.,Are you ready to go?
Wait a minute...,"It's okay, Rose. You can go with him."
What's that smell?,Ocean air!
"Aw man, Stephen, listen to me...","-- What the fuck were you thinking, huh? Burning people? You're a fireman."
Good evening. I'd like a single for tonight.,"Oh, everything's the same size, same price."
Do what? I don't know. I'm no good at this.,"You are, I've seen you."
Were there ever any suspects?,"No suspects, no motive.  Unsolved."
I've got immunity now. What can you possibly offer me?,If there is a Keyser Soze he'll be looking for you.
Yeah right.,What?  We both have cars.
No rain.,"A young Albanian Girl, dressed in their..."
Forget it.,Nothing personal --
"We're about to lose communications with Starfleet, Captain.",Do you have everything you need from command?
What did he find?,Nothing.
Who's Ivy?,What?
What'd he think it was to you?,Ask him.  I don't know.
"Is there a problem up the road, Sheriff?",Nope.  No problems up the road.
Or if there's a full moon.,Or if your boyfriend's an asshole.
He was about to un-stick me!  I paid you to help me get closure.,You paid me for a lot of reasons. Closure wasnt one of them.
-- Will he keep his word?,He always has.
"No, but...",Then what's the problem?
Huh?,Have we ever met before?
"'Cause I don't like to get naked in front of another man, you know-it's, uh...","Oh, I see, I see."
What are you doing?,What are you talking about?
Why didn't you say something?,That would have kinda defeated the purpose. And Reed...  I'm saying it now.
She's yours.  What are we waiting on?,I'm backing up.
Once.,Really? You ever been arrested?
You should see the look on your face.,The fuck did you do that for?!
I'd say... who the hell is Ron Johnson?,I'll explain everything later.
Huh?,He had a feeling you'd be coming by.
You do?,"""Straw God"" changed my life."
But you don't believe it.,No. Probably I don't.
What channels it on?,Seventy-one
What's he doin'?,I think he's talking to it.
Do you love her?,I... I don't know! We hardly know each other... it takes time!
Have you made any charges against him?,No.
Not as much fun as the bachelor party the guys are throwing for me.,You're going to have a bachelor party?
Well...his real name's Edward Lyle.,Lyle?!
Darrell giving you problems?,He did more work on the car.  He wants fifty bucks extra for it.
Huh? Airport or airstrip?,Airport.
Yes.,Am I not beautiful enough to be loved?
"I can't lay that off in time.  We lose a bet that big, it could break us.","If ya win it could make ya, too."
Try again.,"Sid, it's useless!"
What are you doing here? This is our territory,Looking for shrapnel.
I didn't think you smoked bud that much.,I don't.
Don't you threaten me you little rat fuck.,Don't you fucking threaten me - I'll fucking kill you.
"Lenny, is that you?",John Gammell?
Go have fun. Not too much.,I'll see you tomorrow...
"Yes. You have left your place in the Needle. It is the time, then.",It is the time.
No.  Keep getting an answer- ing machine.,Send a unit.
"Daddy, I don't want to get into anything with you tonight. I'm tired and I...",What are you tired from?
:His visit with his father at the County Jail house --,:...FINER SPIRITS BOON AND GUERDON FOR WHAT THEY LOSE ON EARTH BY BEING BLACK.
"Where was that, Florence, huh?",Firenze.
I promise.,All right. Kisses to you.
"That was how I ended up in a barber shop quartet in Skokie, Illinois.",This is totally irrelevant.
Why is he sitting up like this? He needs rest.,"That's the way he sleeps. If he lays down, he'll die.  Head's too heavy."
I don't know. I'm sort of at a critical... juncture.,I thought you were tinkering.
Carol Marcus --,Yes.
And you want to use me to get him?,Yes.
"I figure that depends a mite on how you get it and how you spend it, Son.",Do you really think that?
I don't want to waste your time.,Then don't.
Does it bother you?,No questions.
"Dr. Bimboo, one of the authors of the book --",Bimboo?
Don't even...I'm there.,I wasn't sure.
That's what I was going to ask you.  he's disappeared!,Disappeared!
All right.  Then what do you want me to say?,"Sonny, would you please just tell them... please..."
"Are we going to win?    We have, you know, other tactics, though...",Yes.
"Look, the man may be a fellow Vulcan, but that doesn't...","No, no, no, Captain. You do not understand. Sybok also in a son of Sarek."
My god.,There's more.
A tracer. You'll like it.,"Thanks a million, Uncle Al!"
He tried to rob me -- he is dead --,"My best friend -- poor, Baron -- dead -- just like that."
I guess.,"Well, I'll see ya."
My mother is not dead!,I didn't think so.
"Captain Charles, I believe you are one of General Le Clerc's aides-de- camp.","Yes, sir, I am."
Because he likes you.,Me?
"Yeah, well, thanks for the advice.",Don't go back in there. There's a motel out of town.
Sure. Are you kidding? Sure.,I'd want to pay you... and I was thinking --
Any news of Quaid?,Not since you lost him.
"Would you like to sit down, Joe?",Yes.
Where are you staying while you're here?,A little place with cabins. The something-Motor Inn. I haven't checked in yet.
"....I'm sorry....I lost my thoughts, what I was saying....",You were talking about the promotion --
Is that why you want to finish the pipeline?,"Partially, yes."
Are we going to have the same quarrel over again?,"I'm not quarreling, only ..."
"Taylor, you're not in command here. Put down that gun.",Shut up.
"Yes, but there wasn't a War.",All the greater accomplishment.
Don't mention it--,"I mean it. I--without you, I could't've--"
Her brother.,"Wrong, Nick. It's drowning."
What's Bobby gonna say?,"I don't know, Mom; I've never met Bobby."
"Oh, shut up, Rose, eat your cornflakes!",I'm not hungry.
What the hell's going on!?,Oh -- jeez -- Glen! Rod's gone ape!
A lot of cakes.,Yes.
It was a boy.,And Kay...she's all right?
"I can't tell you much about it, except that none of you show any symptoms.",And it killed Bo?
And they might believe her in Moscow.,What do you mean they might -- they will!
Did you play recently?,"Hm?  No, about a year ago.  I was working out of Los Angeles."
Dr. Crowe?,Yes.
That's the boy.,You figure him for a dope runner?
Hullooo!,"Someone to see you, Dan'l!"
But you can't say....,<u>I don't know what I've done</u>.
"Next time, tell me, okay?",But you looked so cute.  All sleepy...
I ache with it.,Let me comfort you.
D.W.P. Thanks for holding. How can I help you?,I got a message. I live at 1443 Locklin.
Huh?,The World Series.  You called Buford's homer.
Enough with the abracadabra.,Guess.
You know what? Let's take the Santa Rosa turnoff and hit Sanford first.,"Whatever's closest, man. I need a glass."
Something's wrong with you.,Nothing is wrong with me.  I know something's in there - and so do you.
I have to say 'behind'! I get shocked if I say 'ass-  OW!!!,Did you bring the pie and punch?
...Huh?,What kind of man *are* you?
Why don't we talk inside?,Well...  ... perhaps for a few minutes.
...who didn't much care for propriety or convention or...,Yes.
Another historical inaccuracy.,Would somebody shut this guy up?
Get my *whole* fall outfit--and quit this job in style!,"Now, you've got more sense than to put Nosey onto this guy--!"
Can you get me into the Ambassador's reception?,"I'm sorry, it's a private function."
...yes...?,I want to do something <u>positive</u>...
"You're his Lt., Stephen...  Are you gonna handle it? Are you Stephen?",Shut up!
"Wrong. He sold you $3,000 worth of scrub brush.",But I've seen the deed.
"What's the matter, you don't like this stuff?",Tastes like something you'd feed a chicken to make it lay more eggs.
What?,One of them fingered the old man.
We crossed our own tracks.,He's running us 'round in circles. Look for yourself. Look!
Yes!,The master ... is asleep!
I wouldn't put it that way.,What way would you put it?
Time for lunch I think. I'll get the sandwiches. What would you like Holly?,"I'm not hungry, really."
Your door was unlocked.,"Still is, so let yourself out."
"Hey, Miles, I heard you came by the restaurant last night looking for me.","Oh, yeah. No. I mean yeah, I stopped by for a drink. Didn't see you."
Why have you done this?,In case you get back before I do.
"Glenn, take the exit.","No way, man, no fuckin' way am I gonna turn myself in."
"I don't mean to be a prick, but that's how I feel.",Of course.  I don't want to scare you off.  Not before I'm finished with you.
What are you doing in here?,"The Elders, mon..."
So you better leave.,"His name wouldn't be Steve, would it?"
What?!?!,We have to get to the Penthouse.
So. How are you adjusting?,I'm adjusting okay.
"It's me. I'll call you tomorrow, sweetheart. Go back to sleep.  I love you...","Mmmmh... I love you, too, Will. Good night."
You look beautiful.,Really?
"Do you love me, Conner?",Aye.
You're sure?,Sure...
"Always wanting to have fun, that's you in a nutshell.","No, this is me in a nutshell."
On a Sauvignon Blanc?,I know the winemaker. She comes in the restaurant all the time.
Is this bad for him?,What do you think?
Do I hear the sound of... wedding bells?,I can't believe you people!  No wonder she never comes to these things!
He needn't disturb you.,Me?  He can't.  I'm already disturbed.
Quite a few.,Do me a favor then...  ...keep them to yourself.
Are you taking me?,"Yes, of course. Certainly. Come on!"
"...well, see him?","Yeah, but he didn't see me."
Where's Sarah? Where did she go?  She was here ...,No. No. You haven't had any visitors.
